,room_id,bed_id,care_center_id
0,r-usa-vvip-256,b-usa-883,cc-usa-2
1,r-usa-ii-645,b-usa-386,cc-usa-2
2,r-usa-i-418,b-usa-98,cc-usa-1
3,r-usa-iii-381,b-usa-482,cc-usa-2
4,r-usa-vvip-857,b-usa-278,cc-usa-1
5,r-usa-vvip-886,b-usa-36,cc-usa-2
6,r-usa-vvip-671,b-usa-682,cc-usa-2
7,r-usa-iii-954,b-usa-875,cc-usa-2
8,r-usa-iii-369,b-usa-312,cc-usa-1
9,r-usa-iii-760,b-usa-687,cc-usa-1
10,r-usa-vip-160,b-usa-961,cc-usa-1
11,r-usa-ii-154,b-usa-489,cc-usa-2
12,r-usa-i-746,b-usa-269,cc-usa-2
13,r-usa-vvip-47,b-usa-137,cc-usa-2
14,r-usa-vvip-671,b-usa-937,cc-usa-2
15,r-usa-i-418,b-usa-938,cc-usa-1
16,r-usa-vip-979,b-usa-462,cc-usa-2
17,r-usa-vvip-392,b-usa-445,cc-usa-1
18,r-usa-ii-592,b-usa-813,cc-usa-2
19,r-usa-vvip-886,b-usa-790,cc-usa-2
20,r-usa-i-149,b-usa-491,cc-usa-1
21,r-usa-iii-452,b-usa-379,cc-usa-1
22,r-usa-vip-552,b-usa-277,cc-usa-1
23,r-usa-iii-375,b-usa-391,cc-usa-1
24,r-usa-vvip-919,b-usa-766,cc-usa-2
25,r-usa-vip-278,b-usa-511,cc-usa-1
26,r-usa-i-418,b-usa-954,cc-usa-2
27,r-usa-vvip-378,b-usa-699,cc-usa-1
28,r-usa-vip-38,b-usa-827,cc-usa-2
29,r-usa-vvip-392,b-usa-917,cc-usa-1
30,r-usa-ii-780,b-usa-487,cc-usa-1
31,r-usa-ii-489,b-usa-651,cc-usa-1
32,r-usa-iii-923,b-usa-413,cc-usa-1
33,r-usa-iii-381,b-usa-825,cc-usa-2
34,r-usa-ii-592,b-usa-843,cc-usa-2
35,r-usa-i-746,b-usa-692,cc-usa-2
36,r-usa-vvip-256,b-usa-848,cc-usa-2
37,r-usa-vip-146,b-usa-599,cc-usa-1
38,r-usa-i-863,b-usa-333,cc-usa-1
39,r-usa-vip-575,b-usa-876,cc-usa-1
40,r-usa-ii-592,b-usa-128,cc-usa-2
41,r-usa-iii-799,b-usa-632,cc-usa-1
42,r-usa-iii-362,b-usa-107,cc-usa-2
43,r-usa-vvip-673,b-usa-951,cc-usa-2
44,r-usa-vvip-674,b-usa-1000,cc-usa-2
45,r-usa-vip-169,b-usa-783,cc-usa-1
46,r-usa-i-746,b-usa-369,cc-usa-2
47,r-usa-i-340,b-usa-14,cc-usa-1
48,r-usa-iii-954,b-usa-485,cc-usa-2
49,r-usa-iii-328,b-usa-362,cc-usa-1
50,r-usa-vvip-304,b-usa-196,cc-usa-1
51,r-usa-vvip-151,b-usa-132,cc-usa-2
52,r-usa-vvip-308,b-usa-226,cc-usa-2
53,r-usa-i-706,b-usa-210,cc-usa-2
54,r-usa-i-622,b-usa-432,cc-usa-2
55,r-usa-vvip-144,b-usa-751,cc-usa-1
56,r-usa-iii-256,b-usa-338,cc-usa-1
57,r-usa-i-143,b-usa-151,cc-usa-2
58,r-usa-ii-574,b-usa-769,cc-usa-2
59,r-usa-vip-702,b-usa-975,cc-usa-2
60,r-usa-vip-743,b-usa-182,cc-usa-2
61,r-usa-iii-904,b-usa-804,cc-usa-1
62,r-usa-vvip-873,b-usa-211,cc-usa-1
63,r-usa-ii-578,b-usa-366,cc-usa-2
64,r-usa-i-252,b-usa-886,cc-usa-1
65,r-usa-vip-702,b-usa-423,cc-usa-1
66,r-usa-vip-788,b-usa-466,cc-usa-1
67,r-usa-ii-304,b-usa-676,cc-usa-1
68,r-usa-vip-479,b-usa-963,cc-usa-1
69,r-usa-vvip-489,b-usa-516,cc-usa-1
70,r-usa-ii-952,b-usa-287,cc-usa-2
71,r-usa-iii-434,b-usa-978,cc-usa-2
72,r-usa-vvip-960,b-usa-427,cc-usa-2
73,r-usa-i-340,b-usa-691,cc-usa-1
74,r-usa-vvip-674,b-usa-836,cc-usa-2
75,r-usa-vip-51,b-usa-260,cc-usa-1
76,r-usa-vip-406,b-usa-315,cc-usa-2
77,r-usa-i-961,b-usa-757,cc-usa-1
78,r-usa-i-863,b-usa-952,cc-usa-1
79,r-usa-iii-261,b-usa-409,cc-usa-1
80,r-usa-vip-149,b-usa-150,cc-usa-1
81,r-usa-i-252,b-usa-64,cc-usa-2
82,r-usa-i-344,b-usa-690,cc-usa-2
83,r-usa-vvip-254,b-usa-279,cc-usa-1
84,r-usa-vvip-256,b-usa-326,cc-usa-2
85,r-usa-iii-704,b-usa-841,cc-usa-2
86,r-usa-iii-704,b-usa-949,cc-usa-2
87,r-usa-iii-261,b-usa-826,cc-usa-1
88,r-usa-vip-496,b-usa-873,cc-usa-2
89,r-usa-ii-644,b-usa-447,cc-usa-2
90,r-usa-i-36,b-usa-969,cc-usa-2
91,r-usa-iii-375,b-usa-58,cc-usa-1
92,r-usa-i-763,b-usa-897,cc-usa-2
93,r-usa-vip-880,b-usa-727,cc-usa-2
94,r-usa-ii-298,b-usa-156,cc-usa-2
95,r-usa-vvip-331,b-usa-242,cc-usa-1
96,r-usa-iii-347,b-usa-161,cc-usa-1
97,r-usa-iii-531,b-usa-599,cc-usa-2
98,r-usa-vip-743,b-usa-398,cc-usa-1
99,r-usa-i-776,b-usa-50,cc-usa-1
100,r-usa-vvip-436,b-usa-942,cc-usa-2
101,r-usa-ii-168,b-usa-834,cc-usa-2
102,r-usa-iii-381,b-usa-567,cc-usa-2
103,r-usa-vip-658,b-usa-642,cc-usa-1
104,r-usa-vvip-256,b-usa-784,cc-usa-1
105,r-usa-ii-976,b-usa-893,cc-usa-2
106,r-usa-i-252,b-usa-306,cc-usa-1
107,r-usa-iii-187,b-usa-467,cc-usa-2
108,r-usa-vip-760,b-usa-218,cc-usa-1
109,r-usa-i-937,b-usa-492,cc-usa-1
110,r-usa-ii-399,b-usa-95,cc-usa-1
111,r-usa-iii-730,b-usa-148,cc-usa-1
112,r-usa-i-110,b-usa-114,cc-usa-1
113,r-usa-vip-575,b-usa-569,cc-usa-1
114,r-usa-vvip-862,b-usa-721,cc-usa-1
115,r-usa-iii-434,b-usa-998,cc-usa-2
116,r-usa-i-425,b-usa-49,cc-usa-2
117,r-usa-vvip-857,b-usa-728,cc-usa-2
118,r-usa-i-252,b-usa-964,cc-usa-2
119,r-usa-vvip-94,b-usa-388,cc-usa-2
120,r-usa-vip-169,b-usa-936,cc-usa-1
121,r-usa-ii-574,b-usa-556,cc-usa-2
122,r-usa-ii-779,b-usa-730,cc-usa-2
123,r-usa-i-138,b-usa-37,cc-usa-1
124,r-usa-ii-926,b-usa-582,cc-usa-2
125,r-usa-i-946,b-usa-96,cc-usa-2
126,r-usa-iii-452,b-usa-451,cc-usa-1
127,r-usa-vip-788,b-usa-673,cc-usa-2
128,r-usa-i-776,b-usa-492,cc-usa-2
129,r-usa-vip-916,b-usa-44,cc-usa-2
130,r-usa-i-252,b-usa-452,cc-usa-1
131,r-usa-vip-801,b-usa-627,cc-usa-1
132,r-usa-vvip-919,b-usa-84,cc-usa-2
133,r-usa-ii-952,b-usa-673,cc-usa-1
134,r-usa-iii-399,b-usa-891,cc-usa-2
135,r-usa-iii-649,b-usa-489,cc-usa-1
136,r-usa-i-701,b-usa-368,cc-usa-2
137,r-usa-vvip-254,b-usa-862,cc-usa-1
138,r-usa-ii-780,b-usa-13,cc-usa-2
139,r-usa-ii-780,b-usa-15,cc-usa-1
140,r-usa-vvip-919,b-usa-418,cc-usa-2
141,r-usa-iii-362,b-usa-118,cc-usa-1
142,r-usa-iii-399,b-usa-262,cc-usa-2
143,r-usa-vvip-489,b-usa-551,cc-usa-1
144,r-usa-ii-399,b-usa-376,cc-usa-2
145,r-usa-ii-645,b-usa-360,cc-usa-2
146,r-usa-vvip-687,b-usa-638,cc-usa-1
147,r-usa-i-887,b-usa-738,cc-usa-2
148,r-usa-ii-154,b-usa-905,cc-usa-1
149,r-usa-vip-979,b-usa-822,cc-usa-1
150,r-usa-iii-369,b-usa-23,cc-usa-2
151,r-usa-i-707,b-usa-878,cc-usa-1
