,room_id,room_type,care_center_id,rate
0,r-usa-ii-778,Class II,cc-usa-2,185.86
1,r-usa-vvip-144,VVIP,cc-usa-1,783.79
2,r-usa-iii-613,Class III,cc-usa-1,141.47
3,r-usa-i-138,Class I,cc-usa-2,260.66
4,r-usa-vvip-543,VVIP,cc-usa-2,944.06
5,r-usa-ii-20,Class II,cc-usa-2,185.86
6,r-usa-ii-892,Class II,cc-usa-2,185.86
7,r-usa-ii-304,Class II,cc-usa-1,155.48
8,r-usa-ii-178,Class II,cc-usa-1,155.48
9,r-usa-iii-298,Class III,cc-usa-2,124.23
10,r-usa-vip-107,VIP,cc-usa-1,743.17
11,r-usa-i-863,Class I,cc-usa-2,260.66
12,r-usa-vvip-392,VVIP,cc-usa-1,783.79
13,r-usa-vip-588,VIP,cc-usa-1,743.17
14,r-usa-iii-954,Class III,cc-usa-1,141.47
15,r-usa-iii-739,Class III,cc-usa-2,124.23
16,r-usa-vvip-331,VVIP,cc-usa-1,783.79
17,r-usa-iii-369,Class III,cc-usa-1,141.47
18,r-usa-ii-645,Class II,cc-usa-2,185.86
19,r-usa-vvip-886,VVIP,cc-usa-1,783.79
20,r-usa-ii-952,Class II,cc-usa-2,185.86
21,r-usa-vvip-234,VVIP,cc-usa-1,783.79
22,r-usa-iii-271,Class III,cc-usa-1,141.47
23,r-usa-vvip-850,VVIP,cc-usa-1,783.79
24,r-usa-i-99,Class I,cc-usa-1,336.78
25,r-usa-iii-703,Class III,cc-usa-1,141.47
26,r-usa-vvip-436,VVIP,cc-usa-1,783.79
27,r-usa-i-124,Class I,cc-usa-1,336.78
28,r-usa-vvip-151,VVIP,cc-usa-1,783.79
29,r-usa-ii-637,Class II,cc-usa-2,185.86
30,r-usa-vip-743,VIP,cc-usa-2,625.42
31,r-usa-i-776,Class I,cc-usa-2,260.66
32,r-usa-iii-531,Class III,cc-usa-1,141.47
33,r-usa-ii-592,Class II,cc-usa-1,155.48
34,r-usa-vvip-857,VVIP,cc-usa-1,783.79
35,r-usa-iii-799,Class III,cc-usa-1,141.47
36,r-usa-vip-702,VIP,cc-usa-2,625.42
37,r-usa-vvip-489,VVIP,cc-usa-1,783.79
38,r-usa-i-746,Class I,cc-usa-2,260.66
39,r-usa-iii-267,Class III,cc-usa-1,141.47
40,r-usa-vvip-107,VVIP,cc-usa-1,783.79
41,r-usa-vvip-687,VVIP,cc-usa-1,783.79
42,r-usa-iii-262,Class III,cc-usa-2,124.23
43,r-usa-ii-917,Class II,cc-usa-1,155.48
44,r-usa-ii-147,Class II,cc-usa-2,185.86
45,r-usa-vvip-673,VVIP,cc-usa-2,944.06
46,r-usa-vvip-47,VVIP,cc-usa-1,783.79
47,r-usa-iii-694,Class III,cc-usa-2,124.23
48,r-usa-i-937,Class I,cc-usa-2,260.66
49,r-usa-iii-375,Class III,cc-usa-1,141.47
50,r-usa-vip-880,VIP,cc-usa-1,743.17
51,r-usa-ii-176,Class II,cc-usa-1,155.48
52,r-usa-i-159,Class I,cc-usa-1,336.78
53,r-usa-ii-136,Class II,cc-usa-2,185.86
54,r-usa-ii-298,Class II,cc-usa-1,155.48
55,r-usa-iii-649,Class III,cc-usa-2,124.23
56,r-usa-ii-302,Class II,cc-usa-1,155.48
57,r-usa-i-340,Class I,cc-usa-2,260.66
58,r-usa-iii-362,Class III,cc-usa-2,124.23
59,r-usa-ii-320,Class II,cc-usa-1,155.48
60,r-usa-vvip-466,VVIP,cc-usa-1,783.79
61,r-usa-ii-578,Class II,cc-usa-1,155.48
62,r-usa-i-887,Class I,cc-usa-2,260.66
63,r-usa-i-36,Class I,cc-usa-1,336.78
64,r-usa-ii-19,Class II,cc-usa-1,155.48
65,r-usa-i-701,Class I,cc-usa-1,336.78
66,r-usa-ii-976,Class II,cc-usa-1,155.48
67,r-usa-iii-187,Class III,cc-usa-2,124.23
68,r-usa-vip-658,VIP,cc-usa-2,625.42
